City,Year,AverageTemperature,AverageTemperatureUncertainty
Dhaka,1959,25.89989166666667,0.2846916666666667
Dhaka,1960,25.940308333333338,0.2849666666666667
Dhaka,1961,25.907725,0.28335
Dhaka,1962,25.893624999999997,0.2958833333333334
Dhaka,1963,25.869266666666668,0.3141333333333334
Dhaka,1964,25.888458333333336,0.32300000000000006
Dhaka,1965,25.889775000000004,0.3283583333333333
Dhaka,1966,25.943891666666666,0.3367833333333333
Dhaka,1967,25.919575,0.32692499999999997
Dhaka,1968,25.832758333333334,0.32448333333333335
Dhaka,1969,25.861316666666664,0.3226
Dhaka,1970,25.84055,0.33009166666666667
Dhaka,1971,25.795441666666665,0.34328333333333333
Dhaka,1972,25.813425000000002,0.3364333333333333
Dhaka,1973,25.823200000000003,0.33199999999999996
Dhaka,1974,25.786216666666668,0.332325
Dhaka,1975,25.78774166666667,0.337525
Dhaka,1976,25.76385833333334,0.34034166666666665
Dhaka,1977,25.77409166666667,0.33975000000000005
Dhaka,1978,25.779183333333332,0.34553333333333336
Dhaka,1979,25.832691666666665,0.35284166666666666
Dhaka,1980,25.84169166666667,0.3532416666666667
Dhaka,1981,25.866841666666666,0.34147500000000003
Dhaka,1982,25.85776666666667,0.3344083333333333
Dhaka,1983,25.846775,0.33691666666666664
Dhaka,1984,25.84884166666667,0.3303166666666667
Dhaka,1985,25.88825,0.32104166666666667
Dhaka,1986,25.897750000000002,0.318775
Dhaka,1987,25.957033333333335,0.31919166666666665
Dhaka,1988,26.022174999999997,0.31585833333333335
Dhaka,1989,25.98215,0.3134416666666667
Dhaka,1990,25.98068333333333,0.31871666666666665
Dhaka,1991,26.013208333333335,0.3121333333333333
Dhaka,1992,26.01926666666667,0.310075
Dhaka,1993,26.0123,0.297625
Dhaka,1994,26.032833333333333,0.29433333333333334
Dhaka,1995,26.025283333333334,0.287475
Dhaka,1996,26.037425000000002,0.27224166666666666
Dhaka,1997,25.952741666666668,0.26394999999999996
Dhaka,1998,25.928833333333337,0.25265
Dhaka,1999,25.955725,0.23699999999999996
Dhaka,2000,25.948425000000004,0.21540833333333334
Dhaka,2001,25.956783333333334,0.22084166666666666
Dhaka,2002,25.98054166666667,0.242025
Dhaka,2003,25.999916666666667,0.2676833333333334
Dhaka,2004,26.0229,0.2897666666666666
Dhaka,2005,26.033516666666667,0.304225
Dhaka,2006,26.062333333333335,0.3161583333333333
Dhaka,2007,26.102283333333332,0.3292083333333334
Dhaka,2008,26.089875,0.33885
Dhaka,2009,26.112016666666666,0.3485166666666667
Dhaka,2010,26.186308333333336,0.3569833333333333
Durban,1860,23.71173166666667,0.8210958333333334
Durban,1861,23.096373333333336,0.9357541666666667
Durban,1862,22.38729,1.0637791666666665
Durban,1863,21.707915,1.2002291666666667
Durban,1864,21.112815,1.3067375
Durban,1865,20.501856666666665,1.4226625
Durban,1866,19.85304,1.5136749999999999
Durban,1867,19.920415000000002,1.5129833333333331
Durban,1868,19.923589999999997,1.502425
Durban,1869,19.95359,1.490625
Durban,1870,19.94025,1.4928166666666667
Durban,1871,19.952466666666666,1.4887583333333334
Durban,1872,20.004908333333333,1.4767833333333331
Durban,1873,20.063141666666667,1.4578958333333334
Durban,1874,20.077958333333335,1.4661208333333335
Durban,1875,20.031433333333332,1.4586625
Durban,1876,19.99425,1.4577875
Durban,1877,19.994858333333333,1.4468541666666668
Durban,1878,20.022883333333333,1.4549041666666667
Durban,1879,19.970691666666667,1.4640291666666667
Durban,1880,19.975023484848485,1.4575647727272727
Durban,1881,19.978073484848487,1.5175731060606061
Durban,1882,19.954181818181816,1.5375647727272728
Durban,1883,19.908940151515154,1.5410439393939392
Durban,1884,19.875290151515152,1.5453272727272727
Durban,1885,19.897415151515155,1.504635606060606
Durban,1886,19.932831818181818,1.4581022727272726
Durban,1887,19.87299015151515,1.4214022727272728
Durban,1888,19.88010681818182,1.3678522727272726
Durban,1889,19.973823484848488,1.327960606060606
Durban,1890,20.011850000000003,1.343525
Durban,1891,20.015458333333335,1.2141583333333332
Durban,1892,20.06115,1.1477749999999998
Durban,1893,20.022041666666667,1.0815416666666666
Durban,1894,20.026075,1.0251583333333334
Durban,1895,20.014999999999997,1.007775
Durban,1896,20.061891666666664,0.9845833333333335
Durban,1897,20.111516666666667,0.9619500000000001
Durban,1898,20.046666666666667,0.9884083333333334
Durban,1899,19.968258333333335,0.9724083333333333
Durban,1900,19.984058333333333,0.8867833333333334
Durban,1901,19.97245,0.9009750000000001
Durban,1902,19.944466666666667,0.9056833333333334
Durban,1903,19.984466666666666,0.9046333333333335
Durban,1904,20.010883333333332,0.8941749999999999
Durban,1905,20.012916666666666,0.8756083333333334
Durban,1906,19.936950000000003,0.8913916666666666
Durban,1907,19.893575,0.891525
Durban,1908,19.923525,0.847925
Durban,1909,19.952775,0.8407666666666668
Durban,1910,19.837875,0.8545083333333332
Durban,1911,19.818941666666667,0.8534083333333333
Durban,1912,19.854758333333333,0.8514416666666668
Durban,1913,19.896075000000003,0.8620333333333333
Durban,1914,19.949508333333334,0.8551083333333332
Durban,1915,19.97905,0.8530583333333335
Durban,1916,19.999299999999998,0.8344916666666666
Durban,1917,19.992408333333337,0.8445416666666666
Durban,1918,20.000116666666667,0.8184416666666667
Durban,1919,20.005450000000003,0.8048916666666667
Durban,1920,20.096725,0.7855833333333333
Durban,1921,20.10975,0.782375
Durban,1922,20.117700000000003,0.75895
Durban,1923,20.134708333333332,0.746
Durban,1924,20.057275,0.7329083333333333
Durban,1925,20.08096666666667,0.7681083333333334
Durban,1926,20.125575,0.7716916666666667
Durban,1927,20.215425,0.7573666666666666
Durban,1928,20.255608333333335,0.7578916666666667
Durban,1929,20.271683333333335,0.7401833333333333
Durban,1930,20.254808333333337,0.7313166666666666
Durban,1931,20.311766666666667,0.720275
Durban,1932,20.332058333333336,0.705425
Durban,1933,20.306483333333336,0.706
Durban,1934,20.387674999999998,0.6996833333333333
Durban,1935,20.313741666666665,0.658625
Durban,1936,20.266616666666668,0.6531
Durban,1937,20.263858333333335,0.6536500000000001
Durban,1938,20.28365,0.65915
Durban,1939,20.260591666666667,0.6774166666666667
Durban,1940,20.332275000000003,0.6677666666666667
Durban,1941,20.3814,0.6483083333333333
Durban,1942,20.38605,0.6400916666666667
Durban,1943,20.359775000000003,0.6262166666666668
Durban,1944,20.372208333333333,0.6190583333333334
Durban,1945,20.451766666666664,0.6189
Durban,1946,20.528916666666667,0.6094333333333333
Durban,1947,20.537408333333335,0.58845
Durban,1948,20.536166666666666,0.5750916666666667
Durban,1949,20.580875,0.5492
Durban,1950,20.565608333333333,0.5440583333333333
Durban,1951,20.472375,0.5643
Durban,1952,20.478699999999996,0.5664333333333333
Durban,1953,20.510675,0.5512583333333334
Durban,1954,20.456108333333336,0.547675
Durban,1955,20.391958333333335,0.5419666666666667
Durban,1956,20.331933333333335,0.529375
Durban,1957,20.332533333333334,0.5415
Durban,1958,20.347716666666663,0.5414083333333333
Durban,1959,20.327508333333334,0.5407333333333333
Durban,1960,20.316516666666665,0.5385916666666667
Durban,1961,20.387358333333335,0.5030166666666667
Durban,1962,20.41375,0.4819083333333333
Durban,1963,20.429158333333334,0.4612916666666667
Durban,1964,20.448991666666664,0.4426333333333333
Durban,1965,20.497783333333334,0.42789166666666667
Durban,1966,20.541900000000002,0.41422499999999995
Durban,1967,20.536491666666667,0.38105833333333333
Durban,1968,20.471008333333337,0.3671083333333333
Durban,1969,20.51529166666667,0.3575416666666667
Durban,1970,20.532533333333337,0.35420833333333335
Durban,1971,20.481775,0.35335
Durban,1972,20.436233333333334,0.35578333333333334
Durban,1973,20.410933333333332,0.35651666666666665
Durban,1974,20.436808333333335,0.358425
Durban,1975,20.429725,0.35780833333333334
Durban,1976,20.40775,0.3615416666666667
Durban,1977,20.45116666666667,0.36168333333333336
Durban,1978,20.503366666666665,0.3591416666666667
Durban,1979,20.497141666666668,0.35551666666666665
Durban,1980,20.50590833333333,0.34815000000000007
Durban,1981,20.513283333333334,0.3487166666666667
Durban,1982,20.54505,0.3484416666666667
Durban,1983,20.642500000000002,0.3529333333333334
Durban,1984,20.646191666666667,0.35110833333333336
Durban,1985,20.760308333333334,0.35023333333333334
Durban,1986,20.8319,0.346
Durban,1987,20.840233333333334,0.3481333333333333
Durban,1988,20.87565833333333,0.34780833333333333
Durban,1989,20.884508333333333,0.34750833333333336
Durban,1990,20.863358333333334,0.3552916666666667
Durban,1991,20.943033333333332,0.3626
Durban,1992,21.018075000000003,0.362575
Durban,1993,21.024983333333335,0.359775
Durban,1994,21.029158333333335,0.3617916666666666
Durban,1995,20.9681,0.3567083333333333
Durban,1996,20.909933333333335,0.36289166666666667
Durban,1997,20.865325000000002,0.370425
Durban,1998,20.897808333333337,0.378375
Durban,1999,20.979891666666667,0.38063333333333327
Durban,2000,20.998250000000002,0.3884916666666666
Durban,2001,21.016508333333334,0.37995
Durban,2002,20.97035833333333,0.381625
Durban,2003,20.948700000000002,0.3868833333333333
Durban,2004,20.993925,0.38529166666666664
Durban,2005,21.034275,0.38989166666666664
Durban,2006,21.07100833333333,0.39605
Durban,2007,21.12020833333333,0.39915833333333334
Durban,2008,21.086966666666665,0.40565833333333334
Durban,2009,20.993608333333334,0.41025
Durban,2010,21.073075,0.40975
Faisalabad,1870,23.60048106060606,1.7521704545454546
Faisalabad,1871,23.636189393939397,1.768553787878788
Faisalabad,1872,23.66585606060606,1.7879454545454547
Faisalabad,1873,23.707389393939394,1.8059204545454548
Faisalabad,1874,23.680932575757577,1.8072840909090906
Faisalabad,1875,23.74476590909091,1.7718924242424243
Faisalabad,1876,23.715799242424243,1.6887424242424243
Faisalabad,1877,23.65642727272727,1.629805303030303
Faisalabad,1878,23.737076515151518,1.542255303030303
Faisalabad,1879,23.817076515151516,1.4455136363636363
Faisalabad,1880,23.895009848484847,1.3670636363636364
Faisalabad,1881,23.947026515151514,1.278005303030303
Faisalabad,1882,23.94286818181818,1.1660469696969697
Faisalabad,1883,23.919351515151515,1.0608719696969697
Faisalabad,1884,23.94655,0.9360666666666667
Faisalabad,1885,23.837525,0.8809083333333334
Faisalabad,1886,23.853358333333333,0.8486750000000001
Faisalabad,1887,23.86135,0.8035583333333334
Faisalabad,1888,23.886891666666667,0.7880916666666666
Faisalabad,1889,23.881666666666668,0.7627583333333333
Faisalabad,1890,23.788866666666667,0.7380916666666667
Faisalabad,1891,23.695241666666668,0.7057
Faisalabad,1892,23.756375000000002,0.690575
Faisalabad,1893,23.669441666666668,0.6709333333333334
Faisalabad,1894,23.66585,0.6698333333333333
Faisalabad,1895,23.768475000000002,0.6566
Faisalabad,1896,23.856925,0.647575
Faisalabad,1897,23.854983333333333,0.6346083333333332
Faisalabad,1898,23.899825,0.6082416666666667
Faisalabad,1899,23.97406666666667,0.6102666666666667
Faisalabad,1900,24.02446666666667,0.6018583333333333
Faisalabad,1901,24.093816666666665,0.6083166666666667
Faisalabad,1902,24.105783333333335,0.6020166666666666
Faisalabad,1903,24.18005833333333,0.6190333333333333
Faisalabad,1904,24.244616666666666,0.63195
Faisalabad,1905,24.1804,0.6379583333333334
Faisalabad,1906,24.12101666666667,0.6439333333333334
Faisalabad,1907,24.111983333333335,0.6382333333333333
Faisalabad,1908,24.057983333333333,0.646125
Faisalabad,1909,23.940066666666667,0.6324
Faisalabad,1910,23.869358333333334,0.6184333333333333
Faisalabad,1911,23.870333333333335,0.6100916666666667
Faisalabad,1912,23.822108333333336,0.6164083333333333
Faisalabad,1913,23.817433333333334,0.6054583333333333
Faisalabad,1914,23.769675,0.5998666666666667
Faisalabad,1915,23.89275,0.5892916666666667
Faisalabad,1916,23.889666666666667,0.5850666666666666
Faisalabad,1917,23.833225000000002,0.5977583333333334
Faisalabad,1918,23.850450000000002,0.5837833333333333
Faisalabad,1919,23.885241666666666,0.5869249999999999
Faisalabad,1920,23.9105,0.5881333333333334
Faisalabad,1921,24.011041666666667,0.5859916666666666
Faisalabad,1922,24.018016666666664,0.5782166666666667
Faisalabad,1923,24.028775,0.567375
Faisalabad,1924,24.029666666666667,0.5595833333333333
Faisalabad,1925,23.920358333333333,0.5672666666666666
Faisalabad,1926,23.867141666666665,0.56385
Faisalabad,1927,23.915791666666667,0.5302
Faisalabad,1928,23.9438,0.5313583333333333
Faisalabad,1929,23.959316666666666,0.52515
Faisalabad,1930,23.9457,0.5184249999999999
Faisalabad,1931,23.845724999999998,0.5044583333333333
Faisalabad,1932,23.876150000000003,0.4798083333333333
Faisalabad,1933,23.872825,0.45945833333333325
Faisalabad,1934,23.90705833333333,0.4389833333333333
Faisalabad,1935,23.904508333333332,0.40285000000000004
Faisalabad,1936,23.968958333333333,0.37934166666666663
Faisalabad,1937,23.99861666666667,0.36506666666666665
Faisalabad,1938,24.010158333333333,0.34649166666666664
Faisalabad,1939,24.028433333333332,0.322225
Faisalabad,1940,24.098391666666668,0.2956083333333333
Faisalabad,1941,24.211241666666666,0.28823333333333334
Faisalabad,1942,24.198050000000002,0.28735833333333327
Faisalabad,1943,24.266875000000002,0.2893833333333333
Faisalabad,1944,24.228041666666666,0.28841666666666665
Faisalabad,1945,24.234725,0.2962666666666667
Faisalabad,1946,24.328758333333333,0.29538333333333333
Faisalabad,1947,24.46731666666667,0.30499166666666666
Faisalabad,1948,24.464891666666666,0.3020916666666667
Faisalabad,1949,24.473891666666667,0.30251666666666666
Faisalabad,1950,24.36095,0.304725
Faisalabad,1951,24.268600000000003,0.30837499999999995
Faisalabad,1952,24.295783333333333,0.31426666666666664
Faisalabad,1953,24.35300833333333,0.314875
Faisalabad,1954,24.421108333333333,0.3141166666666667
Faisalabad,1955,24.455199999999998,0.30778333333333335
Faisalabad,1956,24.369858333333333,0.3107083333333333
Faisalabad,1957,24.18199166666667,0.3136916666666667
Faisalabad,1958,24.21389166666667,0.3228916666666667
Faisalabad,1959,24.214258333333333,0.32262500000000005
Faisalabad,1960,24.320458333333335,0.328425
Faisalabad,1961,24.270941666666666,0.321925
Faisalabad,1962,24.210558333333335,0.31883333333333336
Faisalabad,1963,24.16825,0.31816666666666665
Faisalabad,1964,24.11135,0.31453333333333333
Faisalabad,1965,24.09939166666667,0.3163916666666667
Faisalabad,1966,24.079091666666667,0.31956666666666667
Faisalabad,1967,24.125708333333332,0.31195
Faisalabad,1968,24.044983333333334,0.30335833333333334
Faisalabad,1969,24.08224166666667,0.3011083333333333
Faisalabad,1970,24.125149999999998,0.29852500000000004
Faisalabad,1971,24.186675,0.29690000000000005
Faisalabad,1972,24.19229166666667,0.29968333333333336
Faisalabad,1973,24.173616666666668,0.30475833333333335
Faisalabad,1974,24.21023333333333,0.31788333333333335
Faisalabad,1975,24.175725,0.320425
Faisalabad,1976,24.153475,0.31940833333333335
Faisalabad,1977,24.194241666666667,0.3250166666666667
Faisalabad,1978,24.234583333333333,0.32585
Faisalabad,1979,24.207741666666667,0.3312083333333334
Faisalabad,1980,24.221899999999998,0.33596666666666664
Faisalabad,1981,24.243883333333333,0.353925
Faisalabad,1982,24.23595,0.36528333333333335
Faisalabad,1983,24.176925,0.367825
Faisalabad,1984,24.214491666666667,0.361475
Faisalabad,1985,24.352133333333335,0.36293333333333333
Faisalabad,1986,24.38345,0.364
Faisalabad,1987,24.455800000000004,0.36340833333333333
Faisalabad,1988,24.550975,0.375
Faisalabad,1989,24.535025,0.38975000000000004
Faisalabad,1990,24.530625,0.38860833333333333
Faisalabad,1991,24.506483333333335,0.38717499999999994
Faisalabad,1992,24.539558333333336,0.3820583333333333
Faisalabad,1993,24.669175000000003,0.3909166666666667
Faisalabad,1994,24.695316666666667,0.392225
Faisalabad,1995,24.651625000000003,0.390225
Faisalabad,1996,24.68631666666667,0.39365833333333333
Faisalabad,1997,24.557483333333334,0.4066583333333334
Faisalabad,1998,24.524658333333335,0.40148333333333336
Faisalabad,1999,24.651225,0.3965166666666667
Faisalabad,2000,24.70285833333333,0.39754999999999996
Faisalabad,2001,24.782391666666665,0.39898333333333336
Faisalabad,2002,24.911875,0.3893916666666667
Faisalabad,2003,24.878958333333333,0.3861833333333333
Faisalabad,2004,24.95603333333333,0.3905416666666667
Faisalabad,2005,24.96398333333333,0.3953916666666667
Faisalabad,2006,25.03789166666667,0.4081083333333334
Faisalabad,2007,25.177733333333336,0.3863416666666667
Faisalabad,2008,25.175291666666666,0.3857666666666667
Faisalabad,2009,25.161900000000003,0.3787916666666667
Faisalabad,2010,25.17735,0.3834
Fortaleza,1887,26.43583787878788,1.4008833333333333
Fortaleza,1888,26.453887878787878,1.3832333333333335
Fortaleza,1889,26.48211287878788,1.3696333333333333
Fortaleza,1890,26.490776515151516,1.3483704545454545
Fortaleza,1891,26.472926515151517,1.3274037878787879
Fortaleza,1892,26.46585151515152,1.3199287878787878
Fortaleza,1893,26.445734848484847,1.3052037878787879
Fortaleza,1894,26.441876515151513,1.2818704545454545
Fortaleza,1895,26.42620151515151,1.2611204545454546
Fortaleza,1896,26.464100000000002,1.2300666666666666
Fortaleza,1897,26.467008333333332,1.2388916666666667
Fortaleza,1898,26.493558333333333,1.22895
Fortaleza,1899,26.419416666666667,1.282075
Fortaleza,1900,26.511333333333333,1.3062666666666667
Fortaleza,1901,26.562525,1.2744333333333333
Fortaleza,1902,26.605150000000002,1.2442
Fortaleza,1903,26.662550000000003,1.2429833333333336
Fortaleza,1904,26.624525,1.2317
Fortaleza,1905,26.631641666666667,1.2021583333333332
Fortaleza,1906,26.611533333333334,1.20395
Fortaleza,1907,26.658483333333333,1.1938583333333335
Fortaleza,1908,26.70344166666667,1.199325
Fortaleza,1909,26.810475000000004,1.1385666666666665
Fortaleza,1910,26.74028333333333,1.069275
Fortaleza,1911,26.722025000000002,1.07615
Fortaleza,1912,26.675958333333334,1.0655583333333334
Fortaleza,1913,26.629075,1.0268666666666668
Fortaleza,1914,26.663633333333337,0.9994666666666667
Fortaleza,1915,26.786791666666666,1.0405
Fortaleza,1916,26.791800000000002,0.9869416666666668
Fortaleza,1917,26.7094,0.9629583333333332
Fortaleza,1918,26.637525,0.9096083333333332
Fortaleza,1919,26.675175000000003,0.9019333333333334
Fortaleza,1920,26.695883333333335,0.8977666666666666
Fortaleza,1921,26.6632,0.8759416666666666
Fortaleza,1922,26.671208333333333,0.9027000000000001
Fortaleza,1923,26.691266666666667,0.8866916666666667
Fortaleza,1924,26.66251666666667,0.8824500000000001
Fortaleza,1925,26.533175,0.8036833333333334
Fortaleza,1926,26.567833333333333,0.7935333333333333
Fortaleza,1927,26.659866666666666,0.7512000000000001
Fortaleza,1928,26.723691666666667,0.7372583333333333
Fortaleza,1929,26.655416666666667,0.6877333333333333
Fortaleza,1930,26.6783,0.6612750000000001
Fortaleza,1931,26.788808333333332,0.6478583333333333
Fortaleza,1932,26.903858333333336,0.5995250000000001
Fortaleza,1933,26.945808333333332,0.6000083333333334
Fortaleza,1934,26.97800833333333,0.5951916666666667
Fortaleza,1935,26.997541666666667,0.6511083333333334
Fortaleza,1936,27.016025000000003,0.7228666666666667
Fortaleza,1937,27.052275,0.7440416666666666
Fortaleza,1938,27.040174999999998,0.7694416666666666
Fortaleza,1939,27.064091666666666,0.7849999999999999
Fortaleza,1940,27.03870833333333,0.8179166666666665
Fortaleza,1941,27.0392,0.8154083333333333
Fortaleza,1942,27.030583333333333,0.8452333333333332
Fortaleza,1943,27.017408333333332,0.8434666666666667
Fortaleza,1944,27.029016666666667,0.818725
Fortaleza,1945,27.023066666666665,0.7620166666666666
Fortaleza,1946,27.01393333333333,0.7129333333333333
Fortaleza,1947,26.969575000000003,0.6986166666666668
Fortaleza,1948,26.952158333333337,0.67915
Fortaleza,1949,26.939958333333333,0.6544333333333334
Fortaleza,1950,26.922449999999998,0.6240333333333333
Fortaleza,1951,26.9079,0.6390416666666667
Fortaleza,1952,26.871474999999997,0.5912666666666666
Fortaleza,1953,26.91856666666667,0.5812250000000001
Fortaleza,1954,26.959458333333334,0.5950583333333335
Fortaleza,1955,26.984483333333333,0.5936083333333333
Fortaleza,1956,26.986525,0.5711250000000001
Fortaleza,1957,27.0031,0.5776083333333334
Fortaleza,1958,27.084000000000003,0.6018416666666667
Fortaleza,1959,27.102183333333336,0.6319083333333333
Fortaleza,1960,27.14948333333333,0.6670416666666668
Fortaleza,1961,27.130283333333335,0.6682666666666667
Fortaleza,1962,27.152475,0.6842083333333334
Fortaleza,1963,27.115950000000005,0.6968
Fortaleza,1964,27.062741666666664,0.7128166666666667
Fortaleza,1965,27.072583333333334,0.7230166666666666
Fortaleza,1966,27.108575000000002,0.7320749999999999
Fortaleza,1967,27.085041666666665,0.7193833333333333
Fortaleza,1968,27.00289166666667,0.6977666666666666
Fortaleza,1969,27.021566666666665,0.6838666666666666
Fortaleza,1970,27.071733333333334,0.6786333333333333
Fortaleza,1971,27.054516666666665,0.6660333333333333
Fortaleza,1972,27.060650000000003,0.6615666666666666
Fortaleza,1973,27.08806666666667,0.638575
Fortaleza,1974,27.076125,0.6100833333333333
Fortaleza,1975,27.061124999999997,0.5890833333333333
Fortaleza,1976,27.0305,0.5723666666666667
Fortaleza,1977,27.05045833333333,0.5468416666666667
Fortaleza,1978,27.052575,0.5193
Fortaleza,1979,27.050175000000003,0.48566666666666675
Fortaleza,1980,27.023733333333336,0.4468916666666667
Fortaleza,1981,27.079275000000003,0.4361
Fortaleza,1982,27.075008333333336,0.41929999999999995
Fortaleza,1983,27.158125000000002,0.4184916666666666
Fortaleza,1984,27.228641666666668,0.403925
Fortaleza,1985,27.204641666666667,0.4007583333333334
Fortaleza,1986,27.201508333333333,0.40198333333333336
Fortaleza,1987,27.28308333333333,0.4119583333333333
Fortaleza,1988,27.334275,0.42239166666666667
Fortaleza,1989,27.321433333333335,0.43644999999999995
Fortaleza,1990,27.354666666666667,0.427825
Fortaleza,1991,27.34185,0.4133333333333333
Fortaleza,1992,27.363375,0.4163083333333333
Fortaleza,1993,27.374125,0.4247166666666667
Fortaleza,1994,27.411816666666663,0.42844999999999994
Fortaleza,1995,27.5017,0.43652499999999994
Fortaleza,1996,27.56583333333333,0.4269
Fortaleza,1997,27.572241666666667,0.4177083333333333
Fortaleza,1998,27.7078,0.4113666666666666
Fortaleza,1999,27.765908333333336,0.3937833333333333
Fortaleza,2000,27.749941666666665,0.3968
Fortaleza,2001,27.78569166666667,0.3897666666666667
Fortaleza,2002,27.812683333333332,0.38597499999999996
Fortaleza,2003,27.780916666666666,0.3692916666666667
Fortaleza,2004,27.800041666666665,0.36913333333333337
Fortaleza,2005,27.86564166666667,0.35667499999999996
Fortaleza,2006,27.8815,0.36592499999999994
Fortaleza,2007,27.88804166666667,0.39569166666666666
Fortaleza,2008,27.765308333333337,0.3922083333333333
Fortaleza,2009,27.739766666666668,0.398
Fortaleza,2010,27.808166666666672,0.3988083333333333
Gizeh,1860,20.94575,1.6679416666666664
Gizeh,1861,20.855541666666664,1.6669
Gizeh,1862,20.773758333333333,1.6575
Gizeh,1863,20.681516666666667,1.655741666666667
Gizeh,1864,20.732683333333334,1.6196166666666667
Gizeh,1865,20.783908333333333,1.5781416666666666
Gizeh,1866,20.8698,1.5189416666666666
Gizeh,1867,20.9853,1.4851
Gizeh,1868,20.989308333333334,1.462475
Gizeh,1869,21.032566666666668,1.4323333333333335
Gizeh,1870,21.028741666666665,1.395775
Gizeh,1871,21.095,1.3451083333333334
Gizeh,1872,21.186991666666664,1.3118333333333332
Gizeh,1873,21.266841666666668,1.2549416666666668
Gizeh,1874,21.218641666666667,1.221775
Gizeh,1875,21.062641666666668,1.1738833333333332
Gizeh,1876,21.032825,1.1880333333333333
Gizeh,1877,21.02734166666667,1.2043
Gizeh,1878,21.08761666666667,1.1933833333333332
Gizeh,1879,21.094875,1.1560166666666667
Gizeh,1880,21.085483333333336,1.1468666666666665
Gizeh,1881,21.154266666666665,1.1180166666666669
Gizeh,1882,21.07776666666667,1.084175
Gizeh,1883,21.002125,1.0572833333333334
Gizeh,1884,20.948733333333333,1.0309416666666666
Gizeh,1885,21.041158333333335,1.0141416666666667
Gizeh,1886,20.990658333333336,0.9686
Gizeh,1887,20.972291666666667,0.8992333333333334
Gizeh,1888,20.922116666666668,0.851225
Gizeh,1889,20.87819166666667,0.837175
Gizeh,1890,20.8667,0.8093
Gizeh,1891,20.824208333333335,0.7641666666666667
Gizeh,1892,20.925,0.7318166666666667
Gizeh,1893,20.917275,0.7178166666666665
Gizeh,1894,20.988766666666667,0.6944583333333334
Gizeh,1895,20.994341666666667,0.6800083333333333
Gizeh,1896,21.056516666666667,0.6584916666666667
Gizeh,1897,21.017241666666667,0.634625
Gizeh,1898,21.00565,0.6132
Gizeh,1899,21.004458333333332,0.5920833333333333
Gizeh,1900,21.053258333333336,0.5626833333333333
Gizeh,1901,21.129150000000003,0.57675
Gizeh,1902,21.126108333333335,0.5852166666666666
Gizeh,1903,21.107641666666666,0.5760333333333333
Gizeh,1904,21.0738,0.565975
Gizeh,1905,21.079366666666665,0.5469333333333333
Gizeh,1906,21.086325,0.53595
Gizeh,1907,21.049775,0.5145
Gizeh,1908,20.99405,0.49537499999999995
Gizeh,1909,21.030833333333334,0.47950833333333326
Gizeh,1910,20.938200000000002,0.4714333333333333
Gizeh,1911,20.826641666666667,0.44852499999999995
Gizeh,1912,20.7696,0.4234333333333334
Gizeh,1913,20.771508333333333,0.40829166666666666
Gizeh,1914,20.807125000000003,0.403975
Gizeh,1915,20.861908333333336,0.41336666666666666
Gizeh,1916,20.910891666666668,0.41745
Gizeh,1917,20.97795,0.4327166666666667
Gizeh,1918,21.084608333333332,0.43442499999999995
Gizeh,1919,21.086825,0.43883333333333335
Gizeh,1920,21.094383333333333,0.4356333333333334
Gizeh,1921,21.089816666666668,0.4299916666666667
Gizeh,1922,21.150624999999998,0.4264833333333334
Gizeh,1923,21.249166666666667,0.4337916666666667
Gizeh,1924,21.313808333333334,0.43285833333333334
Gizeh,1925,21.293375,0.42300000000000004
Gizeh,1926,21.242175,0.41005833333333336
Gizeh,1927,21.305775,0.3987166666666667
Gizeh,1928,21.3341,0.39987500000000004
Gizeh,1929,21.298341666666666,0.40153333333333335
Gizeh,1930,21.399291666666663,0.3918083333333333
Gizeh,1931,21.486341666666668,0.39355
Gizeh,1932,21.489800000000002,0.39399166666666663
Gizeh,1933,21.475216666666668,0.4017666666666667
Gizeh,1934,21.466525,0.4002583333333334
Gizeh,1935,21.490875,0.39625000000000005
Gizeh,1936,21.5689,0.4069
Gizeh,1937,21.575208333333336,0.41405000000000003
Gizeh,1938,21.495841666666667,0.4166
Gizeh,1939,21.574458333333332,0.4015000000000001
Gizeh,1940,21.56025,0.40873333333333334
Gizeh,1941,21.5761,0.4086833333333334
Gizeh,1942,21.591933333333333,0.40269166666666667
Gizeh,1943,21.602116666666667,0.392425
Gizeh,1944,21.589816666666668,0.3832833333333333
Gizeh,1945,21.511775,0.3836916666666667
Gizeh,1946,21.487483333333333,0.36288333333333334
Gizeh,1947,21.499575,0.35205833333333336
Gizeh,1948,21.495241666666665,0.33915
Gizeh,1949,21.377633333333332,0.3513333333333334
Gizeh,1950,21.371291666666668,0.347425
Gizeh,1951,21.377616666666665,0.348675
Gizeh,1952,21.411241666666665,0.34801666666666664
Gizeh,1953,21.393475000000002,0.341425
Gizeh,1954,21.397875,0.3439
Gizeh,1955,21.524691666666666,0.33875833333333333
Gizeh,1956,21.496941666666668,0.3432666666666667
Gizeh,1957,21.45129166666667,0.35545
Gizeh,1958,21.548700000000004,0.3562916666666667
Gizeh,1959,21.5787,0.34534166666666666
Gizeh,1960,21.6555,0.33589166666666664
Gizeh,1961,21.586925,0.33216666666666667
Gizeh,1962,21.60606666666667,0.3348083333333333
Gizeh,1963,21.698583333333335,0.33141666666666664
Gizeh,1964,21.661275,0.33140833333333336
Gizeh,1965,21.60335,0.33053333333333335
